"Story","Title","Result","Date","Stability","Duration (s)"
"Cashier","As an admin I can Delete Cashier","SUCCESS","2023-06-25T18:14:12.534+07:00[Asia/Bangkok]","0.0","18.04"
"Cashier","As an admin I can search for data in the membership page","SUCCESS","2023-06-25T18:14:35.002+07:00[Asia/Bangkok]","0.0","9.5"
"Cashier","As an admin I can add cashier","SUCCESS","2023-06-25T18:14:45.303+07:00[Asia/Bangkok]","0.0","12.31"
